2.0000,17.3298,109.3163
3.0000,46.0517,235.7302
4.0000,29.9747,281.7409
2.0000,33.6453,179.5700
3.0000,52.4816,126.6294
4.0000,43.3858,226.5079
2.0000,43.6489,148.8905
3.0000,38.5645,163.3773
4.0000,37.3197,265.9171
2.0000,39.3427,123.1263
3.0000,36.2889,268.5556
4.0000,41.3271,237.7870
2.0000,63.5848,70.5206
3.0000,50.9427,113.3318
4.0000,42.8767,211.8504
2.0000,60.5071,90.2946
3.0000,54.0540,172.0037
4.0000,32.2687,217.5601
2.0000,52.7783,142.5769
3.0000,38.6704,202.3299
4.0000,40.1762,263.2082
2.0000,66.3596,192.3819
3.0000,46.3180,366.9479
4.0000,26.3681,326.9579
2.0000,4.2148,8.3153
3.0000,10.0251,40.2958
4.0000,31.2934,75.5105
2.0000,44.9219,115.8545,7.6184,4.0987
3.0000,40.8885,185.5831,20.3989,15.5618
4.0000,28.2714,148.6359,22.5197,30.9770
2.0000,29.3606,98.3026,25.5377,1.5409
3.0000,42.6433,154.0201,33.8619,6.1650
4.0000,23.6995,210.8767,22.6120,73.3194
2.0000,45.9837,76.5054,28.1419,21.4276
3.0000,37.7668,146.8425,18.7829,44.5144
4.0000,32.2908,275.0664,29.6762,50.6527
2.0000,47.0390,66.6113,40.6780,6.8946
3.0000,28.8047,192.0438,22.4347,47.6773
4.0000,35.8492,322.7763,36.1317,103.2720
2.0000,11.6114,49.9914
3.0000,27.4089,55.3229
4.0000,12.3837,62.6278
2.0000,19.0456,37.1866
3.0000,18.0679,61.0662
4.0000,20.0889,80.6687
2.0000,12.4811,8.4295
3.0000,24.1316,77.3649
4.0000,21.5849,13.9055
2.0000,52.5175,120.9431
2.0000,43.9381,141.5341
3.0000,36.5605,174.4921
4.0000,46.2521,183.2817
2.0000,58.7635,140.5396
3.0000,45.5847,264.4949
4.0000,43.3297,271.8322
2.0000,28.5435,181.6559
2.0000,50.3570,118.4819
3.0000,40.2304,148.8810
4.0000,33.0221,239.2514
2.0000,49.3571,123.2147
3.0000,22.7091,195.5099
4.0000,48.1230,170.4359
2.0000,40.1284,74.0643,9.8342,2.8231
3.0000,41.7057,105.2544,36.7203,15.9912
4.0000,46.0350,225.8387,34.3343,47.8716
2.0000,44.9219,101.9320
3.0000,36.3655,163.7540
4.0000,43.6508,217.7951
2.0000,74.7378,63.2756,14.2498,5.2824
3.0000,31.6077,125.4029,24.2547,12.2237
4.0000,39.8687,195.0519,37.5958,50.3747
2.0000,36.5565,111.6974
3.0000,41.1740,148.3769
4.0000,27.9037,229.3265
2.0000,45.1124,133.3447
2.0000,42.0007,114.1655
2.0000,3.3979,42185.3409
2.0000,8.6087,1046.9401
2.0000,6.6836,14321.5075
2.0000,9.2775,358.2232
2.0000,7.3718,451.5314
2.0000,22.3339,165.3559
2.0000,42.0587,137.3837
2.0000,55.4125,131.5081
3.0000,52.9576,208.5159
4.0000,38.1893,254.8211
2.0000,31.2645,173.1770
